table,var,format,description,nomenclature,creation,suppression,dates_manquantes
T_SSRaaFH,COD_TAU,string (1),Code Taux,-,2007,,
T_SSRaaFH,MNT_IND,number,Montant écart indemnisable,-,2007,,
T_SSRaaFH,PRI_UNI_FAC,number,Prix unitaire facturé,-,2007,,
T_SSRaaFH,ACT_DEL,number,Délai de l'acte,-,2007,2012,
T_SSRaaFI,RHA_NUM,string (7),N° Séquentiel du séjour,-,2007,,
T_SSRaaFI,TYP_ART,string (1),Type d'enregistrement (I),MS_ENR_V,2007,,
T_SSRaaFI,RSF_TYP,string (1),Type de format RSF (1=Ancien/2=Nouveau),-,2007,,
T_SSRaaFI,DEL_DAT_ENT,number,Délai par rapport à la date d'entrée,-,2012,,
T_SSRaaFI,NUM_FAC,string (3),N° Facture séquentiel,-,2007,,
T_SSRaaFI,ETA_NUM,string (9),N° FINESS,-,2007,,
T_SSRaaFI,ACT_DUR,number,Durée de l'acte,-,2007,,
T_SSRaaFI,SEJ_FIN,string (1),Nature d'intervention ou de fin de séjour,-,2007,,
T_SSRaaFI,ETB_NUM,string (14),Etablissement,-,2007,,
T_SSRaaFI,ACT_DEL,number,Délai de l'acte,-,2007,2012,
T_SSRaaFL,RHA_NUM,string (7),N° Séquentiel du séjour,-,2012,,
T_SSRaaFL,TYP_ART,string (1),Type d'enregistrement (L),MS_ENR_V,2012,,
T_SSRaaFL,RSF_TYP,string (1),Type de format RSF (1=Ancien/2=Nouveau),-,2012,,
T_SSRaaFL,NUM_FAC,string (3),N° Facture séquentiel,-,2012,,
T_SSRaaFL,ETA_NUM,string (9),N° FINESS d'inscription e-PMSI,-,2012,,
T_SSRaaFL,PSH_MDT,string (2),Mode de traitement,-,2012,,
T_SSRaaFL,PSH_DMT,string (3),Discipline de prestation (ex DMT),-,2012,,
T_SSRaaFL,ANN_MOI,string (6),Mois et année,-,2012,,
T_SSRaaFL,DEL_DAT_ENT,number,délai par rapport à la date d'entrée,-,2012,,
T_SSRaaFL,ACT_NBR,number,Quantité acte,-,2012,,
T_SSRaaFL,NABM_COD,string (8),Code acte NABM,IR_BIO_R,2012,,
T_SSRaaFLSTC,SEQ_NUM,string (8),N° séquentiel,-,2012,,
T_SSRaaFLSTC,TYP_ART,string (1),Type d'enregistrement (L),MS_ENR_V,2012,,
T_SSRaaFLSTC,RSF_TYP,string (1),Type de format RSF (1=Ancien/2=Nouveau),-,2012,,
T_SSRaaFLSTC,NUM_FAC,string (3),N° Facture séquentiel,-,2012,,
T_SSRaaFLSTC,ETA_NUM,string (9),N° FINESS d'inscription e-PMSI,-,2012,,
T_SSRaaFLSTC,PSH_MDT,string (2),Mode de traitement,-,2012,,
T_SSRaaFLSTC,PSH_DMT,string (3),Discipline de prestation (ex DMT),-,2012,,
T_SSRaaFLSTC,ANN_MOI,string (6),Mois et année,-,2012,,
T_SSRaaFLSTC,DEL_DAT_ENT,number,délai par rapport à la date d'entrée,-,2012,,
T_SSRaaFLSTC,ACT_NBR,number,Quantité acte,-,2012,,
T_SSRaaFLSTC,NABM_COD,string (8),Code acte NABM,IR_BIO_R,2012,,
T_SSRaaFLSTC,ETA_NUM_GEO,string,FINESS géographique,-,2017,2017,
T_SSRaaFM,RHA_NUM,string (7),N° Séquentiel du séjour,-,2007,,
T_SSRaaFM,TYP_ART,string (1),Type d'enregistrement (M),MS_ENR_V,2007,,
T_SSRaaFM,RSF_TYP,string (1),Type de format RSF (1=Ancien/2=Nouveau),-,2007,,
T_SSRaaFM,NUM_FAC,string (3),N° Facture séquentiel,-,2007,,
T_SSRaaFM,DEL_DAT_ENT,number,Délai par rapport à la date d'entrée,-,2012,,
T_SSRaaFM,ETA_NUM,string (9),N° FINESS,-,2007,,
T_SSRaaFM,PSH_MDT,string (2),Mode de traitement,-,2007,,
T_SSRaaFM,PSH_DMT,string (3),DMT,-,2007,,
T_SSRaaFM,CCAM_COD,string (13),Code CCAM,IR_CCAM_V54,2007,,
T_SSRaaFM,DOC_ACT,string (1),Extension documentaire,-,2007,,
T_SSRaaFM,ACV_ACT,string (1),Activité,-,2007,,
T_SSRaaFM,PHA_ACT,string (1),Phase,-,2007,,
T_SSRaaFM,MOD_ACT1,string (1),Modificateur 1,-,2007,,
T_SSRaaFM,MOD_ACT2,string (1),Modificateur 2,-,2007,,
T_SSRaaFM,MOD_ACT3,string (1),Modificateur 3,-,2007,,
T_SSRaaFM,MOD_ACT4,string (1),Modificateur 4,-,2007,,
T_SSRaaFM,ANP_ACT,string (1),Association non prévue,-,2007,,
T_SSRaaFM,REM_EXP_ACT,string (1),Code remb exceptionnel,-,2007,,
T_SSRaaFM,DENT_NUM_1,string (2),N° dent 1,-,2007,,
T_SSRaaFM,DENT_NUM_2,string (2),N° dent 2,-,2007,,
T_SSRaaFM,DENT_NUM_3,string (2),N° dent 3,-,2007,,
T_SSRaaFM,DENT_NUM_4,string (2),N° dent 4,-,2007,,
T_SSRaaFM,DENT_NUM_5,string (2),N° dent 5,-,2007,,
T_SSRaaFM,DENT_NUM_6,string (2),N° dent 6,-,2007,,
T_SSRaaFM,DENT_NUM_7,string (2),N° dent 7,-,2007,,
T_SSRaaFM,DENT_NUM_8,string (2),N° dent 8,-,2007,,
T_SSRaaFM,DENT_NUM_9,string (2),N° dent 9,-,2007,,
T_SSRaaFM,DENT_NUM_10,string (2),N° dent 10,-,2007,,
T_SSRaaFM,DENT_NUM_11,string (2),N° dent 11,-,2007,,
T_SSRaaFM,DENT_NUM_12,string (2),N° dent 12,-,2007,,
T_SSRaaFM,DENT_NUM_13,string (2),N° dent 13,-,2007,,
T_SSRaaFM,DENT_NUM_14,string (2),N° dent 14,-,2007,,
T_SSRaaFM,DENT_NUM_15,string (2),N° dent 15,-,2007,,
T_SSRaaFM,DENT_NUM_16,string (2),N° dent 16,-,2007,,
T_SSRaaFM,SOR_ANN,string,Année de sortie,-,2017,2017,
T_SSRaaFM,SOR_MOI,string,Mois de sortie,-,2017,2017,
T_SSRaaFM,ACT_DEL,number,Délai de l'acte,-,2007,2012,
T_SSRaaFMSTC,SEQ_NUM,string (8),N° séquentiel,-,2012,,
T_SSRaaFMSTC,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2012,,
T_SSRaaFMSTC,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2012,,
T_SSRaaFMSTC,NUM_FAC,string (3),N° Facture séquentiel,-,2012,,
T_SSRaaFMSTC,SOR_ANN,string (4),Année de sortie,-,2012,,
T_SSRaaFMSTC,SOR_MOI,string (2),Mois de sortie,-,2012,,
T_SSRaaFMSTC,DEL_DAT_ENT,number,Délai par rapport à la date d'entrée,-,2013,,
T_SSRaaFMSTC,ETA_NUM,string (9),Numéro FINESS,-,2012,,
T_SSRaaFMSTC,ETA_NUM_GEO,string,FINESS géographique,-,2017,2017,
T_SSRaaFMSTC,PSH_MDT,string (2),Mode de traitement,-,2012,,
T_SSRaaFMSTC,PSH_DMT,string (3),Discipline de prestation (ex DMT),-,2012,,
T_SSRaaFMSTC,CCAM_COD,string (13),Code CCAM,IR_CCAM_V54,2012,,
T_SSRaaFMSTC,DOC_ACT,string (1),Extension documentaire,-,2012,,
T_SSRaaFMSTC,ACV_ACT,string (1),Activité,-,2012,,
T_SSRaaFMSTC,PHA_ACT,string (1),Phase,-,2012,,
T_SSRaaFMSTC,MOD_ACT1,string (1),Modificateur 1,-,2012,,
T_SSRaaFMSTC,MOD_ACT2,string (1),Modificateur 2,-,2012,,
T_SSRaaFMSTC,MOD_ACT3,string (1),Modificateur 3,-,2012,,
T_SSRaaFMSTC,MOD_ACT4,string (1),Modificateur 4,-,2012,,
T_SSRaaFMSTC,ANP_ACT,string (1),Code association d'actes non prévue,-,2012,,
T_SSRaaFMSTC,REM_EXP_ACT,string (1),Code remboursement sous condition,-,2012,,
T_SSRaaFMSTC,DENT_NUM_1,string (2),N° dent 1,-,2012,,
T_SSRaaFMSTC,DENT_NUM_2,string (2),N° dent 2,-,2012,,
T_SSRaaFMSTC,DENT_NUM_3,string (2),N° dent 3,-,2012,,
T_SSRaaFMSTC,DENT_NUM_4,string (2),N° dent 4,-,2012,,
T_SSRaaFMSTC,DENT_NUM_5,string (2),N° dent 5,-,2012,,
T_SSRaaFMSTC,DENT_NUM_6,string (2),N° dent 6,-,2012,,
T_SSRaaFMSTC,DENT_NUM_7,string (2),N° dent 7,-,2012,,
T_SSRaaFMSTC,DENT_NUM_8,string (2),N° dent 8,-,2012,,
T_SSRaaFMSTC,DENT_NUM_9,string (2),N° dent 9,-,2012,,
T_SSRaaFMSTC,DENT_NUM_10,string (2),N° dent 10,-,2012,,
T_SSRaaFMSTC,DENT_NUM_11,string (2),N° dent 11,-,2012,,
T_SSRaaFMSTC,DENT_NUM_12,string (2),N° dent 12,-,2012,,
T_SSRaaFMSTC,DENT_NUM_13,string (2),N° dent 13,-,2012,,
T_SSRaaFMSTC,DENT_NUM_14,string (2),N° dent 14,-,2012,,
T_SSRaaFMSTC,DENT_NUM_15,string (2),N° dent 15,-,2012,,
T_SSRaaFMSTC,DENT_NUM_16,string (2),N° dent 16,-,2012,,
T_SSRaaFP,RHA_NUM,string (7),N° Séquentiel du séjour,-,2007,,
T_SSRaaFP,TYP_ART,string (1),Type d'enregistrement (P),MS_ENR_V,2007,,
T_SSRaaFP,RSF_TYP,string (1),Type de format RSF (1=Ancien/2=Nouveau),-,2007,,
T_SSRaaFP,NUM_FAC,string (3),N° Facture séquentiel,-,2007,,
T_SSRaaFP,DEL_DAT_ENT,number,Délai par rapport à la date d'entrée,-,2012,,
T_SSRaaFP,ETA_NUM,string (9),N° FINESS,-,2007,,
T_SSRaaFP,SOR_ANN,string,Année de sortie,-,2017,2017,
T_SSRaaFP,SOR_MOI,string,Mois de sortie,-,2017,2017,
T_SSRaaFP,LPP_COD,string,Code LPP ,-,2017,2017,
T_SSRaaFP,LPP_QUA,number,Quantité ,-,2017,2017,
T_SSRaaFP,FAC_MNT,number,Montant facturé ,-,2017,2017,
T_SSRaaFP,LPP_PRI_UNI,number,Prix d'achat unitaire,-,2017,2017,
T_SSRaaFP,LPP_PRI_REF,number,Tarif référence LPP / Prix Unitaire ,-,2017,2017,
T_SSRaaFP,MNT_UNI_ECA,number,Montant unitaire de l'écart indemnisable,-,2017,2017,
T_SSRaaFP,TOT_MNT_ECA,number,Montant total de l'écart indémnisable,-,2017,2017,
T_SSRaaFP,TIP_PRS_IDE,number,Code référence LPP (format numérique),NT_LPP,2007,,
T_SSRaaFP,ACT_DEL,number,Délai de l'acte,-,2007,2012,
T_SSRaaFP,LPP_QUA1,number,Quantité 1,-,2007,,
T_SSRaaFP,FAC_MNT1,number,Montant facturé 1,-,2007,,
T_SSRaaFP,LPP_COD1,string (13),Code LPP 1,-,2007,,
T_SSRaaFP,LPP_QUA2,number,Quantité 2,-,2007,,
T_SSRaaFP,FAC_MNT2,number,Montant facturé 2,-,2007,,
T_SSRaaFP,LPP_PRI_UNI1,"number (9,2)",Tarif référence LPP / Prix Unitaire 1,-,2007,,
T_SSRaaFP,LPP_COD2,string (13),Code LPP 2,-,2007,,
T_SSRaaFP,LPP_PRI_UNI2,number,Tarif référence LPP / Prix Unitaire 2,-,2007,,
T_SSRaaGHJ,ETA_NUM,string (9),N° FINESS de l'établisement,-,2005,2013,
T_SSRaaGHJ,GHJ_COD,string (5),Code GMD,-,2005,2013,
T_SSRaaGHJ,RHA_VER,string (3),N° version du format du RHA,-,2005,2013,
T_SSRaaGHJ,NBR_JOU,number,Nombre de jours,-,2005,2013,
T_SSRaaGHJ,RHA_NUM,string (7),N° Séquentiel du séjour,-,2005,2013,
T_SSRaaGME,ETA_NUM,string (9),N° FINESS de l'établisement,-,2012,,
T_SSRaaGME,RHA_VER,string (3),N° version du format du RHA,-,2013,,
T_SSRaaGME,RHA_NUM,string (7),N° Séquentiel du séjour,-,2012,,
T_SSRaaGME,NBR_JOU,number,Nombre de jours,-,2013,,
T_SSRaaGME,GME_COD,string (6),Code GME,-,2013,,
T_SSRaaGME,GMT_NUM,string,GMT,-,2017,2017,
T_SSRaaGME,RHS_NUM,string (3),N° séquentiel du RHS,-,2012,2013,
T_SSRaaGME,RET_COD,string (3),code retour *,-,2012,2013,
T_SSRaaGME,GME,string (6),GME,-,2012,2013,
T_SSRaaLEG,ETA_NUM,string (9),Numéro FINESS,-,2014,,
T_SSRaaLEG,MOI,string (2),N° période (mois),-,2014,,
T_SSRaaLEG,ANN,string (4),Année période,-,2014,,
T_SSRaaLEG,RHA_NUM,string (7),N° Séquentiel du séjour,-,2014,,
T_SSRaaLEG,RHS_NUM,string (3),Numéro séquentiel du RHS,-,2014,,
T_SSRaaLEG,COD_ERR,string (4),Code erreur,-,2014,,
T_SSRaaMED,ETA_NUM,string (9),N° FINESS,-,2010,,
T_SSRaaMED,PRS_TYP,string (2),Type de prestation,-,2010,,
T_SSRaaMED,ANN,string (4),Année période,-,2010,,
T_SSRaaMED,MOIS,string (2),N° période (mois),-,2010,,
T_SSRaaMED,RHA_NUM,string (7),N° Séquentiel du séjour,-,2010,,
T_SSRaaMED,RHS_NUM,string (3),Numéro séquentiel du RHS,-,2010,,
T_SSRaaMED,UCD_UCD_COD,string (13),Code UCD,NU_UCD_R,2010,,
T_SSRaaMED,ADM_NBR,number,Nombre administré éventuellement fractionnaire,-,2010,,
T_SSRaaMED,ACH_PRI_ADM,number,Prix d'achat multiplié par le nombre administré,-,2010,,
T_SSRaaMED,ADM_MOIS,string (2),Mois de la date d'administration,-,2010,,
T_SSRaaMED,ADM_ANN,string (4),Année de la date d'administration,-,2010,,
T_SSRaaMED,DAT_DELAI,number,Délai entre la date d’entrée du séjour et la date de dispensation,-,2010,,
T_SSRaaMED,TOP_UCD_AUTO,string (1),Top transcodage UCD13 auto,-,2015,,
T_SSRaaMED,UCD_COD,string (9),Code UCD,-,2010,2015,
T_SSRaaMEDATU,ETA_NUM,string (9),N° FINESS,-,2012,,
T_SSRaaMEDATU,PRS_TYP,string (2),Type de prestation,-,2012,,
T_SSRaaMEDATU,ANN,string (4),Année période,-,2012,,
T_SSRaaMEDATU,MOI,string (2),N° période (mois),-,2012,,
T_SSRaaMEDATU,RHA_NUM,string (7),N° Séquentiel du séjour,-,2012,,
T_SSRaaMEDATU,RHS_NUM,string (3),Numéro séquentiel du RHS,-,2012,,
T_SSRaaMEDATU,UCD_UCD_COD,string (13),Code UCD,NU_UCD_R,2012,,
T_SSRaaMEDATU,ADM_NBR,number,Nombre administré éventuellement fractionnaire,-,2012,,
T_SSRaaMEDATU,ACH_PRI_ADM,number,Prix d'achat multiplié par le nombre administré,-,2012,,
T_SSRaaMEDATU,ADM_MOIS,string (2),Mois de la date d'administration,-,2012,,
T_SSRaaMEDATU,ADM_ANN,string (4),Année de la date d'administration,-,2012,,
T_SSRaaMEDATU,DAT_DELAI,number,Délai entre la date d’entrée du séjour et la date de dispensation,-,2012,,
T_SSRaaMEDATU,TOP_UCD_AUTO,string (1),Top transcodage UCD13 auto,-,2015,,
T_SSRaaMEDATU,UCD_COD,string (9),Code UCD,-,2012,2015,
T_SSRaaS,ETA_NUM,string (9),FINESS,-,2005,,
T_SSRaaS,RHA_VER,string (3),Version du Format du SRHA,-,2005,,
T_SSRaaS,GEN_VER,string (3),Version de GENRHA,-,2005,,
T_SSRaaS,RHA_NUM,string (7),N° Séquentiel du séjour,-,2005,,
T_SSRaaS,SUI_TYP,string (1),Type de suite,-,2005,,
T_SSRaaS,SEJ_NBJ,number,Durée du séjour,-,2005,,
T_SSRaaS,PRE_JOU_NBR,number,Nombre de journées de présence,-,2009,,
T_SSRaaS,ENT_MOD,string (1),Mode d’entrée,MS_SOR_V,2005,,
T_SSRaaS,ENT_PRV,string (1),Provenance,MS_PRV_V,2005,,
T_SSRaaS,SOR_MOD,string (1),Mode de sortie,MS_SOR_V,2005,,
T_SSRaaS,SOR_DES,string (1),Destination,MS_PRV_V,2005,,
T_SSRaaS,ACT_TYP,string (1),Type d’hospitalisation,-,2005,,
T_SSRaaS,NBR_MUT,number,Nombre de mutations,-,2009,,
T_SSRaaS,NBR_RHA,number,Nombre de RHA,-,2005,,
T_SSRaaS,NBR_GME,number,Nombre de GME (ng),-,2013,,
T_SSRaaS,NBR_CM,number,Nombre de CM (nc),-,2013,,
T_SSRaaS,NBR_UM,number,Nombre d’unité médicale,-,2005,2009,
T_SSRaaS,DUMMY,string (1024),DUMMY,-,2011,2012,
T_SSRaaS,NBR_CMC,number,Nombre de CMC (nc),-,2005,2013,
T_SSRaaS,NBR_GHJ,number,Nombre de GHJ (ng),-,2005,2013,
T_SSRaaSTC,ETA_NUM,string (9),N° FINESS de l'établisement,-,2011,,
T_SSRaaSTC,RHA_NUM,string (7),N° Séquentiel du séjour,-,2011,,
T_SSRaaSTC,NOE_RGM_CTL,string (1),Code retour contrôle « code grand régime »,-,2011,,
T_SSRaaSTC,EXO_TM_CTL,string (1),Code retour contrôle « code justification d’exonération du ticket modérateur »,-,2011,,
T_SSRaaSTC,COD_PEC_CTL,string (1),Code retour contrôle « code de prise en charge du forfait journalier »,-,2011,,
T_SSRaaSTC,NAT_ASS_CTL,string (1),Code retour contrôle « nature d’assurance »,-,2011,,
T_SSRaaSTC,CTR_TYP_CTL,string (1),Code retour contrôle « type de contrat souscrit auprès d'un organisme complémentaire »,-,2011,,
T_SSRaaSTC,SEJ_FAC_CTL,string (1),Code retour contrôle « séjour facturable à l’assurance maladie »,-,2011,,
T_SSRaaSTC,NON_FAC_AM_CTL,string (1),Code retour contrôle « motif de la non facturation à l'assurance maladie »,-,2011,,
T_SSRaaSTC,FAC_18E_CTL,string (1),Code retour contrôle « facturation du 18 euro »,-,2011,,
T_SSRaaSTC,NBR_VEN_CTL,string (1),Code retour contrôle « nombre de venues de la facture »,-,2011,,
T_SSRaaSTC,FAC_MNT_TM_CTL,string (1),Code retour contrôle « montant à facturer au titre du ticket modérateur»,-,2011,,
T_SSRaaSTC,FAC_MNT_FJ_CTL,string (1),Code retour contrôle « montant à facturer au titre du forfait journalier »,-,2011,,
T_SSRaaSTC,TOT_MNT_AM_CTL,string (1),Code retour contrôle « montant total du séjour remboursé par l’assurance maladie (i.e. hors prestations annexes »),-,2011,,
T_SSRaaSTC,MAJ_MNT_CTL,string (1),Code retour contrôle « montant lié à la majoration au parcours de soin »,-,2011,,
T_SSRaaSTC,REM_BAS_CTL,string (1),Code retour contrôle « montant base remboursement »,-,2011,,
T_SSRaaSTC,REM_TAU_CTL,string (1),Code retour contrôle « taux de remboursement »,-,2011,,
T_SSRaaSTC,BEN_CMU_CTL,string (1),Code retour contrôle « Patient bénéficiaire de la CMU »,-,2011,,
T_SSRaaSTC,DAT_HOS_CTL,string (1),Code retour contrôle « Identifiant anonyme d'hospitalisation »,-,2013,,
T_SSRaaSTC,TOT_MNT_AMC_CTL,string (1),Code retour contrôle « Montant total du séjour remboursable pour l'AMC »,-,2012,,
T_SSRaaSTC,NOE_RGM,string (2),Code grand régime,-,2011,,
T_SSRaaSTC,EXO_TM,string (1),Code justification d’exonération du ticket modérateur,-,2011,,
T_SSRaaSTC,FJ_COD_PEC,string (1),Code de prise en charge du forfait journalier,-,2011,,
T_SSRaaSTC,NAT_ASS,string (2),Nature d'assurance,-,2011,,
T_SSRaaSTC,CTR_TYP,string (2),Type de contrat souscrit auprès d'un organisme complémentaire,-,2011,,
T_SSRaaSTC,SEJ_FAC_AM,string (1),Séjour facturable à l’assurance maladie,-,2011,,
T_SSRaaSTC,NON_FAC_AM,string (1),Motif de la non facturation à l'assurance maladie,-,2011,,
T_SSRaaSTC,FAC_18E,string (1),Facturation du 18 euro,-,2011,,
T_SSRaaSTC,FAC_NBR_VEN,number,Nombre de venues de la facture,-,2011,,
T_SSRaaSTC,FAC_MNT_TM,number,Montant à facturer au titre du ticket modérateur,-,2011,,
T_SSRaaSTC,FAC_MNT_FJ,number,Montant à facturer au titre du forfait journalier,-,2011,,
T_SSRaaSTC,TOT_MNT_AM,number,Montant total du séjour remboursé par l’assurance maladie (i.e. hors prestations annexes),-,2011,,
T_SSRaaSTC,MAJ_MNT_PS,number,Montant lié à la majoration au parcours de soins,-,2011,,
T_SSRaaSTC,REM_BAS_MNT,number,Montant base remboursement,-,2011,,
T_SSRaaSTC,REM_TAU,number,Taux de remboursement,-,2011,,
T_SSRaaSTC,BEN_CMU,string (1),Patient bénéficiaire de la CMU,-,2011,,
T_SSRaaSTC,DAT_HOS,string (8),Identifiant anonyme d'hospitalisation,-,2013,,
T_SSRaaSTC,TOT_MNT_AMC,number,Montant total du séjour remboursable pour l'AMC,-,2012,,
T_SSRaaSTC,PA_COD_CTL,string (1),Code retour contrôle « Code participation assuré »,-,2014,,
T_SSRaaSTC,ENT_NUM_CTL,string (1),Code retour contrôle « N° d’entrée »,-,2014,,
T_SSRaaSTC,CAI_GES_CTL,string (1),Code retour contrôle « N° caisse gestionnaire »,-,2014,,
T_SSRaaSTC,CENT_GES_CTL,string (1),Code retour contrôle « N° centre gestionnaire »,-,2014,,
T_SSRaaSTC,GES_COD_CTL,string (1),Code retour contrôle « Code gestion  »,-,2014,,
T_SSRaaSTC,GES_COD,string (2),Code gestion,-,2014,,
T_SSRaaSTC,PA_COD,string (1),Code participation assuré,-,2014,,
T_SSRaaSTC,ENT_NUM,string (9),N° d’entrée,-,2014,,
T_SSRaaSTC,CAI_GES,string (3),N° caisse gestionnaire,-,2014,,
T_SSRaaSTC,CENT_GES,string (4),N° centre gestionnaire,-,2014,,
T_SSRaaSTC,RNG_NAI_CTL,string (1),Code retour contrôle « Rang de naissance »,-,2014,,
T_SSRaaSTC,RNG_BEN_CTL,string (1),Code retour contrôle « Rang du bénéficiaire »,-,2014,,
T_SSRaaSTC,RNG_NAI,string (1),Rang de naissance,-,2014,,
T_SSRaaSTC,RNG_BEN,string (3),Rang du bénéficiaire,-,2014,,
T_SSRaaSTC,PEC_SOI_URG_CTL,string (1),"Code retour contrôle ""Confirmation de la prise en charge dans le cadre du dispositif des soins urgents""",-,2015,,
T_SSRaaSTC,PEC_SOI_URG,string (1),Confirmation de la prise en charge dans le cadre du dispositif des soins urgents,-,2015,,
T_SSRaaSTC,NAT_PJ_DT_CTL,string,Code retour contrôle «Nature de la pièce justificative des droits«,-,2017,2017,
T_SSRaaSTC,DAT_PEC_CTL,string,Code retour contrôle «Prise en charge établie le«,-,2017,2017,
T_SSRaaSTC,CAI_NUM_CTL,string,Code retour contrôle «Délivrée par«,-,2017,2017,
T_SSRaaSTC,REG_PEC_ASS_CTL,string,Code retour contrôle «Régime de prestation de l’assuré«,-,2017,2017,
T_SSRaaSTC,TOP_ECL_FLX_CTL,string,Code retour contrôle «Top éclatement des flux par l’établissement«,-,2017,2017,
T_SSRaaSTC,DAT_DEB_FAC_CTL,string,Code retour contrôle «Date d’entrée«,-,2017,2017,
T_SSRaaSTC,DAT_FIN_FAC_CTL,string,Code retour contrôle «Date de sortie«,-,2017,2017,
T_SSRaaSTC,NAT_PJ_DT,string,Nature de la pièce justificative des droits,-,2017,2017,
T_SSRaaSTC,DAT_PEC,string,Prise en charge établie le,-,2017,2017,
T_SSRaaSTC,CAI_NUM,string,Délivrée par,-,2017,2017,
T_SSRaaSTC,REG_PEC_ASS,string,Régime de prestation de l’assuré,-,2017,2017,
T_SSRaaSTC,TOP_ECL_FLX,string,Top éclatement des flux par l’établissement,-,2017,2017,
T_SSRaaSTC,DAT_DEB_FAC,string,Date d’entrée,-,2017,2017,
T_SSRaaSTC,DAT_FIN_FAC,string,Date de sortie,-,2017,2017,
T_SSRaaSTC,RAC_MNT_PAT_CTL,string,Code retour contrôle « Montant total du séjour facturé au patient «,-,,,
T_SSRaaSTC,NBR_REJET_AMO_CTL,string (5),Code retour contrôle « Rejet AMO «,-,,,
T_SSRaaSTC,FAC_AMO_DT_CTL,string,Code retour contrôle « Date de facturation AMO «,-,,,
T_SSRaaSTC,FAC_AMC_DT_CTL,string,Code retour contrôle « Date de facturation AMC «,-,,,
T_SSRaaSTC,FAC_RAC_DT_CTL,string,Code retour contrôle « Date de facturation patient «,-,,,
T_SSRaaSTC,PAI_AMO_DT_CTL,string,Code retour contrôle « Date de paiement AMO «,-,,,
T_SSRaaSTC,PAI_AMC_DT_CTL,string,Code retour contrôle « Date de paiement AMC «,-,,,
T_SSRaaSTC,PAI_RAC_DT_CTL,string,Code retour contrôle « Date de paiement patient «,-,,,
T_SSRaaSTC,VALID_FAC_AMO_CTL,string,Code retour contrôle « Statut FT AMO «,-,,,
T_SSRaaSTC,VALID_FAC_AMC_CTL,string,Code retour contrôle « Statut FT AMC «,-,,,
T_SSRaaSTC,VALID_FAC_RAC_CTL,string,Code retour contrôle « Statut FT patient «,-,,,
T_SSRaaSTC,PAYS_ASS_PAT_CTL,string,Code retour contrôle « Pays d’assurance social «,-,,,
T_SSRaaSTC,RAC_MNT_PAT,number,Montant total du séjour facturé au patient,-,,,
T_SSRaaSTC,NBR_REJET_AMO,string (5),Rejet AMO,-,,,
T_SSRaaSTC,FAC_AMO_DT,string,Date de facturation AMO,-,,,
T_SSRaaSTC,FAC_AMC_DT,string,Date de facturation AMC,-,,,
T_SSRaaSTC,FAC_RAC_DT,string,Date de facturation patient,-,,,
T_SSRaaSTC,PAI_AMO_DT,string,Date de paiement AMO,-,,,
T_SSRaaSTC,PAI_AMC_DT,string,Date de paiement AMC,-,,,
T_SSRaaSTC,PAI_RAC_DT,string,Date de paiement patient,-,,,
T_SSRaaSTC,VALID_FAC_AMO,string,Statut FT AMO,-,,,
T_SSRaaSTC,VALID_FAC_AMC,string,Statut FT AMC,-,,,
T_SSRaaSTC,VALID_FAC_RAC,string,Statut FT patient,-,,,
T_SSRaaSTC,PAYS_ASS_PAT,string,Pays d’assurance social,-,,,
T_SUPaaALD,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2007,2009,
T_SUPaaALD,NBR_REA_EAL,number (8),Nombre réalisé en activité libérale,-,2007,2009,
T_SUPaaALD,NBR_REA_HAL,number (8),Nombre réalisé hors activité libérale,-,2007,2009,
T_SUPaaALD,PRS_COD,string (9),Code Prestation,-,2007,2009,
T_SUPaaALD,FIC_TYP,number (3),Type de fichier,-,2007,2009,
T_SUPaaALD,ANN_MOI,date,Mois et année,-,2007,2009,
T_SUPaaATU,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2007,2009,
T_SUPaaATU,ETA_NUM_GEO,string (9),Premier numéro FINESS géographique,-,2007,2009,
T_SUPaaATU,NBR_PAS,number (8),Nombre de passages total,-,2007,2009,
T_SUPaaATU,FIC_TYP,number (3),Type de fichier,-,2007,2009,
T_SUPaaATU,NBR_HOS,number (8),Nombres d'hospitalisations,-,2007,2009,
T_SUPaaATU,ANN_MOI,date,Mois et année,-,2007,2009,
T_SUPaaATU,AUT_TYP,string (6),Type d'autorisation,-,2007,2009,
T_SUPaaBPHN,NBR_FAC_AUT_ETP,number (10),Nombre facturé pour un autre établissement public,-,2009,2010,
T_SUPaaBPHN,NBR_FAC_TOT,number (10),Nombre total facturé,-,2009,2010,
T_SUPaaBPHN,ACT_COD,string (4),Code acte,IR_ACT_COD,2009,2010,
T_SUPaaBPHN,ANN_MOI,date,Mois et année,-,2009,2010,
T_SUPaaBPHN,NBR_AUT_ETP,number (10),Nombre réalisé pour un autre établissement public,-,2009,2010,
T_SUPaaBPHN,NBR_REA_TOT,number (10),Nombre total réalisé,-,2009,2010,
T_SUPaaBPHN,NBR_PHE,number (10),Nombre réalisé pour  patients hospitalisés au sein de l’établissement,-,2009,2010,
T_SUPaaBPHN,FIC_TYP,number (3),Type de fichier,-,2009,2010,
T_SUPaaBPHN,NBR_INC_DEM,number (10),Nombre réalisé autre ou demandeur inconnu,-,2009,2010,
